Name,Value,Units,Definition,References
k_cell_clear,0.1,1/day,"Clearance rate of dead/apoptotic cells from tumor compartment, used in multiple cell death pathways (cancer, T cells, macrophages, fibroblasts, MDSCs)",
cell,1,cell,"SimBiology unit parameter representing individual cells, mapped to 'molecule' unit internally",
day,1,day,"SimBiology unit parameter for time scale, mapped to 'second' with conversion factor internally",
vol_cell,1288.24933751266,micrometer^3/cell,"Average cancer cell volume calculated from diameter, used in tumor volume equation V_T and initial conditions",
vol_Tcell,175.015709799539,micrometer^3/cell,"Average T cell volume calculated from diameter, contributes to total tumor volume alongside cancer cells",
Ve_T,1,dimensionless,"Cellular volume fraction of tumor tissue, used as denominator in tumor volume calculation V_T = (cells*vol_cell)/Ve_T",
C_total,0,cell,"Total cancer cell count across all phenotypes (C1+C2), calculated variable used in growth dynamics and T cell interactions",
T_total,0,cell,"Total activated CD8+ T cell count in tumor compartment, calculated variable used in cytotoxicity and recruitment dynamics",
T_total_LN,0,cell,"Total activated T cell count in tumor-draining lymph nodes, calculated variable for tracking immune activation",
R_Tcell,1,cell/day,"Calculated rate of cancer cell cytotoxicity by CD8+ T cells, derived from k_C_CD8 baseline rate modified by checkpoint inhibition (PD-1/PD-L1, CTLA-4) and ECM-mediated suppression Hill functions","Calculated variable"
Tregs_,0,cell,"Total regulatory T cell count, calculated variable used in T effector suppression (K_T_Treg parameter)",
H_APC,0.5,dimensionless,"Hill function for APC-mediated Treg activation by self-antigens (P0), calculated from mature APC levels and P0 presentation in lymph nodes using TCR-MHC binding dynamics","Calculated variable"
H_mAPC,1,dimensionless,"Hill function for mature APC-mediated CD8+ T cell activation by tumor antigens (P1), calculated from mature APC levels and P1 presentation in lymph nodes using TCR-MHC binding dynamics","Calculated variable"
H_APCh,1,dimensionless,"Hill function for mature APC-mediated CD4+ helper T cell activation by tumor neoantigens, calculated from mature APC levels and neoantigen presentation in lymph nodes","Calculated variable"
H_PD1_C1,0.9,dimensionless,"Hill function for PD-1/PD-L1 checkpoint inhibition of T cells by chemotherapy-sensitive cancer cells, calculated from receptor-ligand binding dynamics",
H_PD1_APC,0.9,dimensionless,"Hill function for PD-1/PD-L1 checkpoint inhibition of T cells by APCs, calculated from receptor-ligand binding dynamics",
H_CD28_C1,0.1,dimensionless,"Hill function for CD28 costimulatory signaling from chemotherapy-sensitive cancer cells, calculated from CD28-CD80/CD86 binding",
H_CD28_APC,0.1,dimensionless,"Hill function for CD28 costimulatory signaling from APCs, calculated from CD28-CD80/CD86 binding dynamics",
k_C1_growth,0.0066,1/day,"Intrinsic growth rate of chemotherapy-sensitive cancer clone, used in Gompertzian/logistic growth models",
k_C1_death,0.0001,1/day,"Baseline apoptotic death rate of chemotherapy-sensitive cancer clone, independent of immune or therapy effects",
C_max,10000000000,cell,"Tumor carrying capacity for logistic growth, dynamically updated to vasculature capacity V_T.K in model","Desai 2006, PMID: 16489089"
k_C1_therapy,0,1/day,"Therapy-induced death rate for chemotherapy-sensitive cancer cells, represents additional mortality from cytotoxic drugs beyond baseline apoptosis","Treatment-dependent"
initial_tumour_diameter,2.23,centimeter,"Initial tumor diameter used to calculate starting cancer cell number from volume, varied in PSA (1.43-3.03 cm)",
k_K_g,7.37,1/day,"Rate of tumor vasculature growth driven by angiogenic factors, used in vascular capacity expansion model K dynamics","Xiang 2014, PMID: 24700742"
k_K_d,8e-05,1/day,"Rate of tumor vasculature degradation/collapse proportional to tumor burden, used in vascular capacity reduction model","Xiang 2014, PMID: 24700742"
k_vas_Csec,0.00011,picogram/cell/day,"Rate of angiogenic factor secretion by cancer cells (VEGF-like factors), drives tumor vasculature growth through k_K_g pathway","Volk 2008, PMID: 18516298"
k_vas_deg,16.6,1/day,"Degradation rate of angiogenic factors in tumor microenvironment, regulates vascular growth signaling duration","Finley 2011, PMID: 22104283"
c_vas_50,2410,picogram/milliliter,"Half-maximal angiogenic factor concentration for tumor vasculature growth, determines sensitivity of vascular expansion to angiogenic stimuli","Fitted to growth dynamics"
k_C2_growth,0.0066,1/day,"Intrinsic growth rate of chemotherapy-resistant cancer clone","Ryu 2014, PMID: 24895040; Desai 2006, PMID: 16489089"
k_C2_death,0.0001,1/day,"Baseline apoptotic death rate of chemotherapy-resistant cancer clone","Palsson 2013, PMID: 24074340"
k_C2_therapy,0,1/day,"Therapy-induced death rate for chemotherapy-resistant cancer cells, typically much lower than sensitive clone due to resistance mechanisms","Treatment-dependent"
div_Tregs,1160000,dimensionless,"T cell receptor diversity for regulatory T cells, representing repertoire size for self-antigen recognition","Robins 2009, PMID: 19706884"
n_Treg_clones,63,dimensionless,"Number of regulatory T cell clones recognizing self-antigens (P0), determines the fraction of Treg repertoire that can be activated by tissue-specific antigens in lymph nodes","Estimated from TCR repertoire analysis"
q_nTreg_LN_in,0.1,1/day,"Rate of naive regulatory T cell transport into tumor-draining lymph nodes, determines the naive Treg influx available for activation by self-antigens presented by APCs","Autissier 2010, PMID: 20099249"
q_Treg_LN_out,24,1/day,"Rate of activated regulatory T cell egress from lymph nodes to peripheral circulation, allows Tregs to migrate to tumor sites after activation by self-antigens","De Boer and Perelson 1995, PMID: 7475092"
q_nTreg_LN_out,2.88,1/day,"Rate of naive regulatory T cell egress from lymph nodes without activation, represents baseline Treg recirculation through lymphoid organs","Mandl 2012, PMID: 23071319"
k_Treg_act,5,1/day,"Rate of naive Treg activation by APCs presenting self-antigens (P0), depends on TCR-MHC class II binding strength and costimulatory signals","De Boer and Perelson 1995, PMID: 7475092; Robertson-Tessi 2012, PMID: 22051568"
k_Treg_pro,1,1/day,"Activated regulatory T cell proliferation rate in lymph nodes, enhanced by IL-2 secreted by activated T effector cells (IL2_50_Treg parameter)","Marchingo 2014, PMID: 25430770"
k_Treg_death,0.01,1/day,"Regulatory T cell apoptotic death rate in all compartments, represents natural turnover independent of activation state","De Boer and Perelson 1995, PMID: 7475092"
q_Treg_P_in,2.436,1/minute,"Rate of activated Treg transport from central to peripheral compartments via vascular transmigration, allows systemic Treg distribution","Zhu 1996, PMID: 8706023"
q_Treg_P_out,24,1/day,"Rate of Treg egress from peripheral compartment back to central circulation, maintains Treg recirculation between compartments","De Boer and Perelson 1995, PMID: 7475092"
q_Treg_T_in,0.0001305,1/(centimeter^3*minute),"Rate of activated regulatory T cell infiltration into tumor tissue, depends on tumor vasculature density and adhesion molecule expression","Zhu 1996, PMID: 8706023"
